team_name,rank
Koreatown Chopsticks,1
Last-a-Minutemen,2
The Godfather,3
Renfrow v Wade,4
Mr Mahomo,5
My Ball Zach Ertz,6
Fields Of Dreams,7
Duuvall Jags,8
