NAME,POS,EST_RETURN_DATE,STATUS,COMMENT
Greg Dortch,WR,Feb 9,Injured Reserve,"Jan 18: Dortch (chest) hauled in 29 off 33 targets for 206 yards and three touchdowns, notched seven carries for 15 yards and another TD and turned 31 kick returns into 811 yards and 15 more punt returns for 185 yards in 12 regular-season games in 2025."
Marvin Harrison Jr.,WR,Feb 9,Injured Reserve,Jan 2: The Cardinals placed Harrison (foot) on injured reserve Friday.
Andre Baccellia,WR,Feb 9,Injured Reserve,"Dec 16: The Cardinals placed Baccellia (neck) on injured reserve Tuesday, Zach Gershman of the team's official site reports."
Bam Knight,RB,Feb 9,Injured Reserve,"Dec 16: The Cardinals placed Knight (ankle) on injured reserve Tuesday, Zach Gershman of the team's official site reports."
Trey Benson,RB,Feb 9,Injured Reserve,"Dec 10: Cardinals head coach Jonathan Gannon said Wednesday that Benson (knee) will not be activated from IR, ruling him out for the remainder of the 2025 season, Darren Urban of the team's official site reports."
Kyler Murray,QB,Feb 9,Injured Reserve,"Dec 7: Murray (foot) might never play for the Cardinals again, with the team treating him like the Broncos did with Russell Wilson a couple of seasons ago, Jay Glazer reported on Fox NFL Sunday."
Simi Fehoko,WR,Feb 9,Injured Reserve,"Nov 12: Fehoko (wrist) was placed on injured reserve Wednesday, Darren Urban of the Cardinals' official site reports."
Zay Jones,WR,Feb 9,Injured Reserve,Nov 12: The Cardinals placed Jones (Achilles) on injured reserve Wednesday.
Travis Vokolek,TE,Feb 9,Injured Reserve,"Oct 15: The Cardinals placed Vokolek on injured reserve Wednesday due to a season-ending neck injury, Darren Urban of the team's official site reports."
Tip Reiman,TE,Feb 9,Injured Reserve,Oct 8: Reiman (ankle) was placed on injured reserve Wednesday.
James Conner,RB,Feb 9,Injured Reserve,Sep 23: The Cardinals placed Conner (foot) on injured reserve Tuesday.
