team_name,projected_team_points
 Duuvall Jags,1915.99
Fields Of Dreams,1948.3500000000001
Koreatown Chopsticks,2047.79
Last-a-Minutemen,2055.04
Mr Mahomo ,1973.79
My Ball Zach Ertz,1958.84
Renfrow v Wade,2025.72
The Godfather,2033.98
